seed,n,patch,coupling,severity,scope,scope_size,solver,solution,cost,gap,evals,runtime_s,p_opt,depth,shots,amp_ops,boundary_ratio,noise_lambda,scope_recall
2,16,8,1.65,0.65,full,16,annealing,36298,9.2682580982739,0.0,89,8.612498641014099e-05,,0,0,93323264,0.03488056613373136,0.0,1.0
2,16,8,1.65,0.65,full,16,QAOA,5989,11.759823235364719,0.24264730329574125,89,0.22555133292917162,0.0005756778171206946,1,256,93323264,0.03488056613373136,0.0,1.0
2,16,8,1.65,0.65,true,8,exact LNS,36298,9.2682580982739,0.0,256,1.4159595593810081e-06,,0,0,524288,0.03488056613373136,0.0,1.0
2,16,8,1.65,0.65,true,8,annealing,36298,9.2682580982739,0.0,89,7.862504571676254e-05,,0,0,182272,0.03488056613373136,0.0,1.0
2,16,8,1.65,0.65,true,8,QAOA,36298,9.2682580982739,0.0,89,0.003123749978840351,0.07585456707441239,1,256,182272,0.03488056613373136,0.0,1.0
2,16,8,1.65,0.65,inferred,8,exact LNS,36298,9.2682580982739,0.0,256,1.00000761449337e-06,,0,0,524288,0.03488056613373136,0.0,0.875
2,16,8,1.65,0.65,inferred,8,annealing,36298,9.2682580982739,0.0,89,7.25410645827651e-05,,0,0,182272,0.03488056613373136,0.0,0.875
2,16,8,1.65,0.65,inferred,8,QAOA,36298,9.2682580982739,0.0,89,0.003147459006868303,0.04682653838968093,1,256,182272,0.03488056613373136,0.0,0.875
2,16,8,1.65,0.65,wrong,8,exact LNS,36298,9.2682580982739,0.0,256,1.00000761449337e-06,,0,0,524288,0.03488056613373136,0.0,0.5
2,16,8,1.65,0.65,wrong,8,annealing,36298,9.2682580982739,0.0,89,7.179193198680878e-05,,0,0,182272,0.03488056613373136,0.0,0.5
2,16,8,1.65,0.65,wrong,8,QAOA,36298,9.2682580982739,0.0,89,0.0031248750165104866,0.054022533734357364,1,256,182272,0.03488056613373136,0.0,0.5
2,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,36298,9.2682580982739,0.0,89,0.0031122498912736773,0.04682653838968093,1,64,182272,0.03488056613373136,0.0,0.875
2,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,36298,9.2682580982739,0.0,89,0.005494249984622002,0.040750503445890485,2,64,182272,0.03488056613373136,0.0,0.875
2,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,36298,9.2682580982739,0.0,89,0.00531525001861155,0.040750503445890485,2,256,182272,0.03488056613373136,0.0,0.875
2,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,36298,9.2682580982739,0.0,89,0.005389375030063093,0.040750503445890485,2,1024,182272,0.03488056613373136,0.0,0.875
2,16,8,1.65,0.65,inferred-noise,8,QAOA,36298,9.2682580982739,0.0,89,0.00299070798791945,0.042534509550712835,1,256,182272,0.03488056613373136,0.1,0.875
2,16,8,1.65,0.65,inferred-noise,8,QAOA,36298,9.2682580982739,0.0,89,0.003043374978005886,0.036096466292260695,1,256,182272,0.03488056613373136,0.25,0.875
2,16,8,1.65,0.65,inferred-noise,8,QAOA,36298,9.2682580982739,0.0,89,0.003102166927419603,0.025366394194840464,1,256,182272,0.03488056613373136,0.5,0.875
3,16,8,1.65,0.65,full,16,deployed,2876,7.9515378862976,0.14945182059259074,0,0.0,,0,0,0,0.6424565977349056,0.0,1.0
3,16,8,1.65,0.65,full,16,exact enumeration,48645,6.787658191434858,0.0,65536,0.0,,0,0,68719476736,0.6424565977349056,0.0,1.0
3,16,8,1.65,0.65,full,16,MILP,48645,6.787658191434858,0.0,0,0.013422208023257554,,0,0,0,0.6424565977349056,0.0,1.0
3,16,8,1.65,0.65,full,16,annealing,2876,7.9515378862976,0.14945182059259074,89,8.029199671000242e-05,,0,0,93323264,0.6424565977349056,0.0,1.0
3,16,8,1.65,0.65,full,16,QAOA,39213,8.00209645949214,0.15594396135579816,89,0.2388217500410974,0.0010978075608412384,1,256,93323264,0.6424565977349056,0.0,1.0
3,16,8,1.65,0.65,true,8,exact LNS,2876,7.9515378862976,0.14945182059259074,256,2.0829029381275177e-06,,0,0,524288,0.6424565977349056,0.0,1.0
3,16,8,1.65,0.65,true,8,annealing,2876,7.9515378862976,0.14945182059259074,89,7.84160802140832e-05,,0,0,182272,0.6424565977349056,0.0,1.0
3,16,8,1.65,0.65,true,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.003102416987530887,0.08776653368192593,1,256,182272,0.6424565977349056,0.0,1.0
3,16,8,1.65,0.65,inferred,8,exact LNS,2876,7.9515378862976,0.14945182059259074,256,1.125037670135498e-06,,0,0,524288,0.6424565977349056,0.0,0.875
3,16,8,1.65,0.65,inferred,8,annealing,2876,7.9515378862976,0.14945182059259074,89,7.14160269126296e-05,,0,0,182272,0.6424565977349056,0.0,0.875
3,16,8,1.65,0.65,inferred,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.003131958073936403,0.05452127152014139,1,256,182272,0.6424565977349056,0.0,0.875
3,16,8,1.65,0.65,wrong,8,exact LNS,2876,7.9515378862976,0.14945182059259074,256,1.00000761449337e-06,,0,0,524288,0.6424565977349056,0.0,0.5
3,16,8,1.65,0.65,wrong,8,annealing,2876,7.9515378862976,0.14945182059259074,89,7.112498860806227e-05,,0,0,182272,0.6424565977349056,0.0,0.5
3,16,8,1.65,0.65,wrong,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.0031490830006077886,0.23154250505850632,1,256,182272,0.6424565977349056,0.0,0.5
3,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.003137666964903474,0.05452127152014139,1,64,182272,0.6424565977349056,0.0,0.875
3,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.005506208981387317,0.05919233937221349,2,64,182272,0.6424565977349056,0.0,0.875
3,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.0055169579572975636,0.05919233937221349,2,256,182272,0.6424565977349056,0.0,0.875
3,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.00556275004055351,0.05919233937221349,2,1024,182272,0.6424565977349056,0.0,0.875
3,16,8,1.65,0.65,inferred-noise,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.0030584170017391443,0.04945976936812725,1,256,182272,0.6424565977349056,0.1,0.875
3,16,8,1.65,0.65,inferred-noise,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.0030719590140506625,0.041867516140106045,1,256,182272,0.6424565977349056,0.25,0.875
3,16,8,1.65,0.65,inferred-noise,8,QAOA,2876,7.9515378862976,0.14945182059259074,89,0.003063583979383111,0.029213760760070696,1,256,182272,0.6424565977349056,0.5,0.875
4,16,8,1.65,0.65,full,16,deployed,49963,9.447356188278789,0.02147220826449929,0,0.0,,0,0,0,0.20764598657623995,0.0,1.0
4,16,8,1.65,0.65,full,16,exact enumeration,54043,9.227743940316346,0.0,65536,0.0,,0,0,68719476736,0.20764598657623995,0.0,1.0
4,16,8,1.65,0.65,full,16,MILP,54043,9.227743940316346,0.0,0,0.02261795790400356,,0,0,0,0.20764598657623995,0.0,1.0
4,16,8,1.65,0.65,full,16,annealing,54043,9.227743940316346,0.0,89,9.020802099257708e-05,,0,0,93323264,0.20764598657623995,0.0,1.0
4,16,8,1.65,0.65,full,16,QAOA,49947,9.261422502242104,0.0032928632279305863,89,0.22600341704674065,0.0007416340770472329,1,256,93323264,0.20764598657623995,0.0,1.0
4,16,8,1.65,0.65,true,8,exact LNS,49707,9.342304675181714,0.011200978000024538,256,1.500011421740055e-06,,0,0,524288,0.20764598657623995,0.0,1.0
4,16,8,1.65,0.65,true,8,annealing,49707,9.342304675181714,0.011200978000024538,89,7.783400360494852e-05,,0,0,182272,0.20764598657623995,0.0,1.0
4,16,8,1.65,0.65,true,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.003201874904334545,0.0873544266066222,1,256,182272,0.20764598657623995,0.0,1.0
4,16,8,1.65,0.65,inferred,8,exact LNS,49707,9.342304675181714,0.011200978000024538,256,1.08394306153059e-06,,0,0,524288,0.20764598657623995,0.0,0.75
4,16,8,1.65,0.65,inferred,8,annealing,49707,9.342304675181714,0.011200978000024538,89,7.25829740986228e-05,,0,0,182272,0.20764598657623995,0.0,0.75
4,16,8,1.65,0.65,inferred,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.0031948749674484134,0.08173439491428282,1,256,182272,0.20764598657623995,0.0,0.75
4,16,8,1.65,0.65,wrong,8,exact LNS,49963,9.447356188278789,0.02147220826449929,256,9.579816833138466e-07,,0,0,524288,0.20764598657623995,0.0,0.5
4,16,8,1.65,0.65,wrong,8,annealing,49963,9.447356188278789,0.02147220826449929,89,7.245794404298067e-05,,0,0,182272,0.20764598657623995,0.0,0.5
4,16,8,1.65,0.65,wrong,8,QAOA,49963,9.447356188278789,0.02147220826449929,89,0.003156707971356809,0.12182423844654731,1,256,182272,0.20764598657623995,0.0,0.5
4,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.0031552918953821063,0.08173439491428282,1,64,182272,0.20764598657623995,0.0,0.75
4,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.005569041008129716,0.08044727285245104,2,64,182272,0.20764598657623995,0.0,0.75
4,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.005369874997995794,0.08044727285245104,2,256,182272,0.20764598657623995,0.0,0.75
4,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.0054666249779984355,0.08044727285245104,2,1024,182272,0.20764598657623995,0.0,0.75
4,16,8,1.65,0.65,inferred-noise,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.0031288749305531383,0.07395158042285455,1,256,182272,0.20764598657623995,0.1,0.75
4,16,8,1.65,0.65,inferred-noise,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.0031126249814406037,0.06227735868571212,1,256,182272,0.20764598657623995,0.25,0.75
4,16,8,1.65,0.65,inferred-noise,8,QAOA,49707,9.342304675181714,0.011200978000024538,89,0.0030979999573901296,0.04282032245714141,1,256,182272,0.20764598657623995,0.5,0.75
5,16,8,1.65,0.65,full,16,deployed,58853,8.504976055708225,0.1336337666796249,0,0.0,,0,0,0,0.4810920868807694,0.0,1.0
5,16,8,1.65,0.65,full,16,exact enumeration,46487,7.384520940610281,0.0,65536,0.0,,0,0,68719476736,0.4810920868807694,0.0,1.0
5,16,8,1.65,0.65,full,16,MILP,46487,7.384520940610281,0.0,0,0.01754862500820309,,0,0,0,0.4810920868807694,0.0,1.0
5,16,8,1.65,0.65,full,16,annealing,58853,8.504976055708225,0.1336337666796249,89,8.229108061641455e-05,,0,0,93323264,0.4810920868807694,0.0,1.0
5,16,8,1.65,0.65,full,16,QAOA,38279,8.294461075253711,0.10852619262194818,89,0.22727379098068923,0.0006380601431422157,1,256,93323264,0.4810920868807694,0.0,1.0
5,16,8,1.65,0.65,true,8,exact LNS,58805,7.982285298586705,0.07129379987366506,256,1.5419209375977516e-06,,0,0,524288,0.4810920868807694,0.0,1.0
5,16,8,1.65,0.65,true,8,annealing,58805,7.982285298586705,0.07129379987366506,89,7.48330494388938e-05,,0,0,182272,0.4810920868807694,0.0,1.0
5,16,8,1.65,0.65,true,8,QAOA,58805,7.982285298586705,0.07129379987366506,89,0.0029962920816615224,0.06951886173830032,1,256,182272,0.4810920868807694,0.0,1.0
5,16,8,1.65,0.65,inferred,8,exact LNS,58853,8.504976055708225,0.1336337666796249,256,1.00000761449337e-06,,0,0,524288,0.4810920868807694,0.0,0.625
5,16,8,1.65,0.65,inferred,8,annealing,42471,9.708987282034943,0.27723305337173765,89,6.82090176269412e-05,,0,0,182272,0.4810920868807694,0.0,0.625
5,16,8,1.65,0.65,inferred,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.0030515830731019378,0.027332907297377265,1,256,182272,0.4810920868807694,0.0,0.625
5,16,8,1.65,0.65,wrong,8,exact LNS,58853,8.504976055708225,0.1336337666796249,256,9.579816833138466e-07,,0,0,524288,0.4810920868807694,0.0,0.5
5,16,8,1.65,0.65,wrong,8,annealing,58853,8.504976055708225,0.1336337666796249,89,7.004197686910629e-05,,0,0,182272,0.4810920868807694,0.0,0.5
5,16,8,1.65,0.65,wrong,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.0030755000188946724,0.0513515449952893,1,256,182272,0.4810920868807694,0.0,0.5
5,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.003052458050660789,0.027332907297377265,1,64,182272,0.4810920868807694,0.0,0.625
5,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.005511750001460314,0.027410313358460815,2,64,182272,0.4810920868807694,0.0,0.625
5,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.005413666949607432,0.027410313358460815,2,256,182272,0.4810920868807694,0.0,0.625
5,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.00546833302360028,0.027410313358460815,2,1024,182272,0.4810920868807694,0.0,0.625
5,16,8,1.65,0.65,inferred-noise,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.003080875030718744,0.02499024156763954,1,256,182272,0.4810920868807694,0.1,0.625
5,16,8,1.65,0.65,inferred-noise,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.0031285410514101386,0.02147624297303295,1,256,182272,0.4810920868807694,0.25,0.625
5,16,8,1.65,0.65,inferred-noise,8,QAOA,58853,8.504976055708225,0.1336337666796249,89,0.0031256249640136957,0.015619578648688633,1,256,182272,0.4810920868807694,0.5,0.625
6,16,8,1.65,0.65,full,16,deployed,53689,8.587958852565393,0.0,0,0.0,,0,0,0,0.1595679685557897,0.0,1.0
6,16,8,1.65,0.65,full,16,exact enumeration,53689,8.587958852565393,0.0,65536,0.0,,0,0,68719476736,0.1595679685557897,0.0,1.0
6,16,8,1.65,0.65,full,16,MILP,53689,8.587958852565393,0.0,0,0.01621245895512402,,0,0,0,0.1595679685557897,0.0,1.0
6,16,8,1.65,0.65,full,16,annealing,53689,8.587958852565393,0.0,89,8.204102050513029e-05,,0,0,93323264,0.1595679685557897,0.0,1.0
6,16,8,1.65,0.65,full,16,QAOA,53689,8.587958852565393,0.0,89,0.22434645891189575,0.0018258185062829183,1,256,93323264,0.1595679685557897,0.0,1.0
6,16,8,1.65,0.65,true,8,exact LNS,53689,8.587958852565393,0.0,256,1.1669471859931946e-06,,0,0,524288,0.1595679685557897,0.0,1.0
6,16,8,1.65,0.65,true,8,annealing,53689,8.587958852565393,0.0,89,7.474992889910936e-05,,0,0,182272,0.1595679685557897,0.0,1.0
6,16,8,1.65,0.65,true,8,QAOA,53689,8.587958852565393,0.0,89,0.003077375004068017,0.11508020763084922,1,256,182272,0.1595679685557897,0.0,1.0
6,16,8,1.65,0.65,inferred,8,exact LNS,53689,8.587958852565393,0.0,256,9.579816833138466e-07,,0,0,524288,0.1595679685557897,0.0,0.75
6,16,8,1.65,0.65,inferred,8,annealing,53689,8.587958852565393,0.0,89,6.983301136642694e-05,,0,0,182272,0.1595679685557897,0.0,0.75
6,16,8,1.65,0.65,inferred,8,QAOA,53689,8.587958852565393,0.0,89,0.003074707929044962,0.0907955520704405,1,256,182272,0.1595679685557897,0.0,0.75
6,16,8,1.65,0.65,wrong,8,exact LNS,53689,8.587958852565393,0.0,256,1.2920936569571495e-06,,0,0,524288,0.1595679685557897,0.0,0.5
6,16,8,1.65,0.65,wrong,8,annealing,53689,8.587958852565393,0.0,89,6.904196925461292e-05,,0,0,182272,0.1595679685557897,0.0,0.5
6,16,8,1.65,0.65,wrong,8,QAOA,53689,8.587958852565393,0.0,89,0.003046666970476508,0.09352878631504555,1,256,182272,0.1595679685557897,0.0,0.5
6,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,53689,8.587958852565393,0.0,89,0.003051792038604617,0.0907955520704405,1,64,182272,0.1595679685557897,0.0,0.75
6,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,53689,8.587958852565393,0.0,89,0.0053392499685287476,0.09096899054393329,2,64,182272,0.1595679685557897,0.0,0.75
6,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,53689,8.587958852565393,0.0,89,0.005306500010192394,0.09096899054393329,2,256,182272,0.1595679685557897,0.0,0.75
6,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,53689,8.587958852565393,0.0,89,0.0053957500495016575,0.09096899054393329,2,1024,182272,0.1595679685557897,0.0,0.75
6,16,8,1.65,0.65,inferred-noise,8,QAOA,53689,8.587958852565393,0.0,89,0.0030686670215800405,0.08210662186339646,1,256,182272,0.1595679685557897,0.1,0.75
6,16,8,1.65,0.65,inferred-noise,8,QAOA,53689,8.587958852565393,0.0,89,0.0030822500120848417,0.06907322655283038,1,256,182272,0.1595679685557897,0.25,0.75
6,16,8,1.65,0.65,inferred-noise,8,QAOA,53689,8.587958852565393,0.0,89,0.0030790409073233604,0.04735090103522025,1,256,182272,0.1595679685557897,0.5,0.75
7,16,8,1.65,0.65,full,16,deployed,3754,4.6933902578511155,0.0,0,0.0,,0,0,0,0.23433918561540734,0.0,1.0
7,16,8,1.65,0.65,full,16,exact enumeration,3754,4.6933902578511155,0.0,65536,0.0,,0,0,68719476736,0.23433918561540734,0.0,1.0
7,16,8,1.65,0.65,full,16,MILP,3754,4.6933902578511155,0.0,0,0.013494707993231714,,0,0,0,0.23433918561540734,0.0,1.0
7,16,8,1.65,0.65,full,16,annealing,3754,4.6933902578511155,0.0,89,7.841701153665781e-05,,0,0,93323264,0.23433918561540734,0.0,1.0
7,16,8,1.65,0.65,full,16,QAOA,3754,4.6933902578511155,0.0,89,0.22569083306007087,0.0015828666270737033,1,256,93323264,0.23433918561540734,0.0,1.0
7,16,8,1.65,0.65,true,8,exact LNS,3754,4.6933902578511155,0.0,256,1.334003172814846e-06,,0,0,524288,0.23433918561540734,0.0,1.0
7,16,8,1.65,0.65,true,8,annealing,3754,4.6933902578511155,0.0,89,7.645797450095415e-05,,0,0,182272,0.23433918561540734,0.0,1.0
7,16,8,1.65,0.65,true,8,QAOA,3754,4.6933902578511155,0.0,89,0.003144292044453323,0.08140906395009757,1,256,182272,0.23433918561540734,0.0,1.0
7,16,8,1.65,0.65,inferred,8,exact LNS,3754,4.6933902578511155,0.0,256,1.1669471859931946e-06,,0,0,524288,0.23433918561540734,0.0,0.625
7,16,8,1.65,0.65,inferred,8,annealing,3754,4.6933902578511155,0.0,89,7.312500383704901e-05,,0,0,182272,0.23433918561540734,0.0,0.625
7,16,8,1.65,0.65,inferred,8,QAOA,3754,4.6933902578511155,0.0,89,0.0030729579739272594,0.07673009456942444,1,256,182272,0.23433918561540734,0.0,0.625
7,16,8,1.65,0.65,wrong,8,exact LNS,3754,4.6933902578511155,0.0,256,1.249951310455799e-06,,0,0,524288,0.23433918561540734,0.0,0.5
7,16,8,1.65,0.65,wrong,8,annealing,3754,4.6933902578511155,0.0,89,7.258402183651924e-05,,0,0,182272,0.23433918561540734,0.0,0.5
7,16,8,1.65,0.65,wrong,8,QAOA,3754,4.6933902578511155,0.0,89,0.0031670420430600643,0.11606419094668938,1,256,182272,0.23433918561540734,0.0,0.5
7,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,3754,4.6933902578511155,0.0,89,0.0031453330302610993,0.07673009456942444,1,64,182272,0.23433918561540734,0.0,0.625
7,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,3754,4.6933902578511155,0.0,89,0.005360624985769391,0.07481535941720611,2,64,182272,0.23433918561540734,0.0,0.625
7,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,3754,4.6933902578511155,0.0,89,0.005441542016342282,0.07481535941720611,2,256,182272,0.23433918561540734,0.0,0.625
7,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,3754,4.6933902578511155,0.0,89,0.005436041974462569,0.07481535941720611,2,1024,182272,0.23433918561540734,0.0,0.625
7,16,8,1.65,0.65,inferred-noise,8,QAOA,3754,4.6933902578511155,0.0,89,0.003070457954891026,0.069447710112482,1,256,182272,0.23433918561540734,0.1,0.625
7,16,8,1.65,0.65,inferred-noise,8,QAOA,3754,4.6933902578511155,0.0,89,0.00311216595582664,0.05852413342706833,1,256,182272,0.23433918561540734,0.25,0.625
7,16,8,1.65,0.65,inferred-noise,8,QAOA,3754,4.6933902578511155,0.0,89,0.003127041971310973,0.04031817228471222,1,256,182272,0.23433918561540734,0.5,0.625
8,16,8,1.65,0.65,full,16,deployed,13652,8.663628594335286,0.31601863988040585,0,0.0,,0,0,0,0.4705459963833735,0.0,1.0
8,16,8,1.65,0.65,full,16,exact enumeration,58662,6.343078814760158,0.0,65536,0.0,,0,0,68719476736,0.4705459963833735,0.0,1.0
8,16,8,1.65,0.65,full,16,MILP,58662,6.343078814760158,0.0,0,0.01420929201412946,,0,0,0,0.4705459963833735,0.0,1.0
8,16,8,1.65,0.65,full,16,annealing,13654,8.269966542674256,0.26240869484349044,89,7.808301597833633e-05,,0,0,93323264,0.4705459963833735,0.0,1.0
8,16,8,1.65,0.65,full,16,QAOA,6874,8.325091131757077,0.2699157079742791,89,0.22128420800436288,0.0007074455044399189,1,256,93323264,0.4705459963833735,0.0,1.0
8,16,8,1.65,0.65,true,8,exact LNS,13654,8.269966542674256,0.26240869484349044,256,1.375097781419754e-06,,0,0,524288,0.4705459963833735,0.0,1.0
8,16,8,1.65,0.65,true,8,annealing,13654,8.269966542674256,0.26240869484349044,89,7.516692858189344e-05,,0,0,182272,0.4705459963833735,0.0,1.0
8,16,8,1.65,0.65,true,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.0031028330558910966,0.0408422731504228,1,256,182272,0.4705459963833735,0.0,1.0
8,16,8,1.65,0.65,inferred,8,exact LNS,13654,8.269966542674256,0.26240869484349044,256,1.0419171303510666e-06,,0,0,524288,0.4705459963833735,0.0,0.875
8,16,8,1.65,0.65,inferred,8,annealing,13654,8.269966542674256,0.26240869484349044,89,6.995804142206907e-05,,0,0,182272,0.4705459963833735,0.0,0.875
8,16,8,1.65,0.65,inferred,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.0030721250222995877,0.1042352263246375,1,256,182272,0.4705459963833735,0.0,0.875
8,16,8,1.65,0.65,wrong,8,exact LNS,13652,8.663628594335286,0.31601863988040585,256,1.1669471859931946e-06,,0,0,524288,0.4705459963833735,0.0,0.5
8,16,8,1.65,0.65,wrong,8,annealing,13652,8.663628594335286,0.31601863988040585,89,8.279201574623585e-05,,0,0,182272,0.4705459963833735,0.0,0.5
8,16,8,1.65,0.65,wrong,8,QAOA,13652,8.663628594335286,0.31601863988040585,89,0.0030687079997733235,0.0428042054118462,1,256,182272,0.4705459963833735,0.0,0.5
8,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.0030605000210925937,0.1042352263246375,1,64,182272,0.4705459963833735,0.0,0.875
8,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.005410208948887885,0.19251023106154028,2,64,182272,0.4705459963833735,0.0,0.875
8,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.005480334046296775,0.19251023106154028,2,256,182272,0.4705459963833735,0.0,0.875
8,16,8,1.65,0.65,inferred-sensitivity,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.005440040957182646,0.19251023106154028,2,1024,182272,0.4705459963833735,0.0,0.875
8,16,8,1.65,0.65,inferred-noise,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.0030654589645564556,0.09420232869217375,1,256,182272,0.4705459963833735,0.1,0.875
8,16,8,1.65,0.65,inferred-noise,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.0030470419442281127,0.07915298224347812,1,256,182272,0.4705459963833735,0.25,0.875
8,16,8,1.65,0.65,inferred-noise,8,QAOA,13654,8.269966542674256,0.26240869484349044,89,0.00299633399117738,0.05407073816231875,1,256,182272,0.4705459963833735,0.5,0.875
